; Sample Rate 8000
; Channels 2
         0.63225    0.23096797755   0.23096797755 
        0.632375    0.19294946687   0.19294946687 
          0.6325    0.15410042275   0.15410042275 
        0.632625    0.11573109683   0.11573109683 
         0.63275   0.077062758151  0.077062758151 
        0.632875   0.038573911879  0.038573911879 
           0.633  -1.3038516045e-08 -1.3038516045e-08 
        0.633125  -0.038573896978 -0.038573896978 
         0.63325   -0.07706272928  -0.07706272928 
        0.633375   -0.11573106656  -0.11573106656 
          0.6335   -0.15410046419  -0.15410046419 
        0.633625   -0.19294943986  -0.19294943986 
         0.63375   -0.23096796311  -0.23096796311 
        0.633875   -0.27081856038  -0.27081856038 
           0.634   -0.30057730386  -0.30057730386 
        0.634125   -0.27081850171  -0.27081850171 
         0.63425    -0.2309679836   -0.2309679836 
        0.634375   -0.19294946594  -0.19294946594 
          0.6345   -0.15410044556  -0.15410044556 
        0.634625    -0.1157310633   -0.1157310633 
         0.63475  -0.077062741853 -0.077062741853 
        0.634875  -0.038573937956 -0.038573937956 
           0.635  1.8160790205e-08 1.8160790205e-08 
        0.635125   0.038573910482  0.038573910482 
         0.63525   0.077062703203  0.077062703203 
        0.635375    0.11573109264   0.11573109264 
          0.6355     0.1541004912    0.1541004912 
        0.635625    0.19294942915   0.19294942915 
         0.63575    0.23096794309   0.23096794309 
        0.635875    0.27081853198   0.27081853198 
           0.636    0.30057732621   0.30057732621 
        0.636125    0.27081853058   0.27081853058 
         0.63625    0.23096795753   0.23096795753 
        0.636375    0.19294947712   0.19294947712 
          0.6365    0.15410045907   0.15410045907 
        0.636625    0.11573103582   0.11573103582 
         0.63675    0.07706274325   0.07706274325 
        0.636875   0.038573916536  0.038573916536 
           0.637  -1.3038516045e-08 -1.3038516045e-08 
        0.637125  -0.038573918398 -0.038573918398 
         0.63725   -0.07706271857  -0.07706271857 
        0.637375   -0.11573110381  -0.11573110381 
          0.6375    -0.1541004777   -0.1541004777 
        0.637625   -0.19294944545  -0.19294944545 
         0.63775   -0.23096792493  -0.23096792493 
        0.637875   -0.27081855526  -0.27081855526 
           0.638   -0.30057730572  -0.30057730572 
        0.638125   -0.27081850218  -0.27081850218 
         0.63825   -0.23096793983  -0.23096793983 
        0.638375   -0.19294950878  -0.19294950878 
          0.6385   -0.15410044929  -0.15410044929 
        0.638625   -0.11573106563  -0.11573106563 
         0.63875  -0.077062712517 -0.077062712517 
        0.638875  -0.038573923986 -0.038573923986 
           0.639  -1.0244548321e-08 -1.0244548321e-08 
        0.639125   0.038573900703  0.038573900703 
         0.63925   0.077062706929  0.077062706929 
        0.639375    0.11573107773   0.11573107773 
          0.6395    0.15410042461   0.15410042461 
        0.639625    0.19294949854   0.19294949854 
         0.63975    0.23096792307   0.23096792307 
        0.639875    0.27081857715   0.27081857715 
            0.64    0.30057721399   0.30057721399 
        0.640125    0.27081857715   0.27081857715 
         0.64025    0.23096792307   0.23096792307 
        0.640375    0.19294949854   0.19294949854 
          0.6405    0.15410042461   0.15410042461 
        0.640625    0.11573107773   0.11573107773 
         0.64075   0.077062706929  0.077062706929 
        0.640875   0.038573900703  0.038573900703 
           0.641  -1.0244548321e-08 -1.0244548321e-08 
        0.641125  -0.038573923986 -0.038573923986 
         0.64125  -0.077062712517 -0.077062712517 
        0.641375   -0.11573106563  -0.11573106563 
          0.6415   -0.15410044929  -0.15410044929 
        0.641625   -0.19294950878  -0.19294950878 
         0.64175   -0.23096793983  -0.23096793983 
        0.641875   -0.27081850218  -0.27081850218 
           0.642   -0.30057730572  -0.30057730572 
        0.642125   -0.27081855526  -0.27081855526 
         0.64225   -0.23096792493  -0.23096792493 
        0.642375   -0.19294944545  -0.19294944545 
          0.6425    -0.1541004777   -0.1541004777 
        0.642625   -0.11573110381  -0.11573110381 
         0.64275   -0.07706271857  -0.07706271857 
        0.642875  -0.038573918398 -0.038573918398 
           0.643  -1.3038516045e-08 -1.3038516045e-08 
        0.643125   0.038573916536  0.038573916536 
         0.64325    0.07706274325   0.07706274325 
        0.643375    0.11573103582   0.11573103582 
          0.6435    0.15410045907   0.15410045907 
        0.643625    0.19294947712   0.19294947712 
         0.64375    0.23096795753   0.23096795753 
        0.643875    0.27081853058   0.27081853058 
           0.644    0.30057732621   0.30057732621 
        0.644125    0.27081853198   0.27081853198 
         0.64425    0.23096794309   0.23096794309 
        0.644375    0.19294942915   0.19294942915 
          0.6445     0.1541004912    0.1541004912 
        0.644625    0.11573109264   0.11573109264 
         0.64475   0.077062703203  0.077062703203 
        0.644875   0.038573910482  0.038573910482 
           0.645  1.8160790205e-08 1.8160790205e-08 
        0.645125  -0.038573937956 -0.038573937956 
         0.64525  -0.077062741853 -0.077062741853 
        0.645375    -0.1157310633   -0.1157310633 
          0.6455   -0.15410044556  -0.15410044556 
        0.645625   -0.19294946594  -0.19294946594 
         0.64575    -0.2309679836   -0.2309679836 
        0.645875   -0.27081850171  -0.27081850171 
           0.646   -0.30057730386  -0.30057730386 
        0.646125   -0.27081856038  -0.27081856038 
         0.64625   -0.23096796311  -0.23096796311 
        0.646375   -0.19294943986  -0.19294943986 
          0.6465   -0.15410046419  -0.15410046419 
        0.646625   -0.11573106656  -0.11573106656 
         0.64675   -0.07706272928  -0.07706272928 
        0.646875  -0.038573896978 -0.038573896978 
           0.647  -1.3038516045e-08 -1.3038516045e-08 
        0.647125   0.038573911879  0.038573911879 
         0.64725   0.077062758151  0.077062758151 
        0.647375    0.11573109683   0.11573109683 
          0.6475    0.15410042275   0.15410042275 
        0.647625    0.19294946687   0.19294946687 
         0.64775    0.23096797755   0.23096797755 
        0.647875     0.2708185236    0.2708185236 
           0.648    0.30057726428   0.30057726428 
        0.648125    0.27081854781   0.27081854781 
         0.64825    0.23096797522   0.23096797522 
        0.648375    0.19294944918   0.19294944918 
          0.6485    0.15410042088   0.15410042088 
        0.648625    0.11573111499   0.11573111499 
         0.64875   0.077062727883  0.077062727883 
        0.648875   0.038573885337  0.038573885337 
           0.649  4.6566128731e-09 4.6566128731e-09 
        0.649125   -0.03857386997  -0.03857386997 
         0.64925  -0.077062706929 -0.077062706929 
        0.649375   -0.11573110474  -0.11573110474 
          0.6495   -0.15410042414  -0.15410042414 
        0.649625   -0.19294947386  -0.19294947386 
         0.64975   -0.23096791049  -0.23096791049 
        0.649875     -0.270818586    -0.270818586 
            0.65   -0.30057728058  -0.30057728058 
        0.650125     -0.270818586    -0.270818586 
         0.65025   -0.23096791049  -0.23096791049 
        0.650375   -0.19294947386  -0.19294947386 
          0.6505   -0.15410042414  -0.15410042414 
        0.650625   -0.11573110474  -0.11573110474 
         0.65075  -0.077062706929 -0.077062706929 
        0.650875   -0.03857386997  -0.03857386997 
           0.651  4.6566128731e-09 4.6566128731e-09 
        0.651125   0.038573885337  0.038573885337 
         0.65125   0.077062727883  0.077062727883 
        0.651375    0.11573111499   0.11573111499 
          0.6515    0.15410042088   0.15410042088 
        0.651625    0.19294944918   0.19294944918 
         0.65175    0.23096797522   0.23096797522 
        0.651875    0.27081854781   0.27081854781 
           0.652    0.30057726428   0.30057726428 
        0.652125     0.2708185236    0.2708185236 
         0.65225    0.23096797755   0.23096797755 
        0.652375    0.19294946687   0.19294946687 
          0.6525    0.15410042275   0.15410042275 
        0.652625    0.11573109683   0.11573109683 
         0.65275   0.077062758151  0.077062758151 
        0.652875   0.038573911879  0.038573911879 
           0.653  -1.3038516045e-08 -1.3038516045e-08 
        0.653125  -0.038573896978 -0.038573896978 
         0.65325   -0.07706272928  -0.07706272928 
        0.653375   -0.11573106656  -0.11573106656 
          0.6535   -0.15410046419  -0.15410046419 
        0.653625   -0.19294943986  -0.19294943986 
         0.65375   -0.23096796311  -0.23096796311 
        0.653875   -0.27081856038  -0.27081856038 
           0.654   -0.30057730386  -0.30057730386 
        0.654125   -0.27081850171  -0.27081850171 
         0.65425    -0.2309679836   -0.2309679836 
        0.654375   -0.19294946594  -0.19294946594 
          0.6545   -0.15410044556  -0.15410044556 
        0.654625    -0.1157310633   -0.1157310633 
         0.65475  -0.077062741853 -0.077062741853 
        0.654875  -0.038573937956 -0.038573937956 
           0.655  1.8160790205e-08 1.8160790205e-08 
        0.655125   0.038573910482  0.038573910482 
         0.65525   0.077062703203  0.077062703203 
        0.655375    0.11573109264   0.11573109264 
          0.6555     0.1541004912    0.1541004912 
        0.655625    0.19294942915   0.19294942915 
         0.65575    0.23096794309   0.23096794309 
        0.655875    0.27081853198   0.27081853198 
           0.656    0.30057732621   0.30057732621 
        0.656125    0.27081853058   0.27081853058 
         0.65625    0.23096795753   0.23096795753 
        0.656375    0.19294947712   0.19294947712 
          0.6565    0.15410045907   0.15410045907 
        0.656625    0.11573103582   0.11573103582 
         0.65675    0.07706274325   0.07706274325 
        0.656875   0.038573916536  0.038573916536 
           0.657  -1.3038516045e-08 -1.3038516045e-08 
        0.657125  -0.038573918398 -0.038573918398 
         0.65725   -0.07706271857  -0.07706271857 
        0.657375   -0.11573110381  -0.11573110381 
          0.6575    -0.1541004777   -0.1541004777 
        0.657625   -0.19294944545  -0.19294944545 
         0.65775   -0.23096792493  -0.23096792493 
        0.657875   -0.27081855526  -0.27081855526 
           0.658   -0.30057730572  -0.30057730572 
        0.658125   -0.27081850218  -0.27081850218 
         0.65825   -0.23096793983  -0.23096793983 
        0.658375   -0.19294950878  -0.19294950878 
          0.6585   -0.15410044929  -0.15410044929 
        0.658625   -0.11573106563  -0.11573106563 
         0.65875  -0.077062712517 -0.077062712517 
        0.658875  -0.038573923986 -0.038573923986 
           0.659  -1.0244548321e-08 -1.0244548321e-08 
        0.659125   0.038573900703  0.038573900703 
         0.65925   0.077062706929  0.077062706929 
        0.659375    0.11573107773   0.11573107773 
          0.6595    0.15410042461   0.15410042461 
        0.659625    0.19294949854   0.19294949854 
         0.65975    0.23096792307   0.23096792307 
        0.659875    0.27081857715   0.27081857715 
            0.66    0.30057721399   0.30057721399 
        0.660125    0.27081857715   0.27081857715 
         0.66025    0.23096792307   0.23096792307 
        0.660375    0.19294949854   0.19294949854 
          0.6605    0.15410042461   0.15410042461 
        0.660625    0.11573107773   0.11573107773 
         0.66075   0.077062706929  0.077062706929 
        0.660875   0.038573900703  0.038573900703 
           0.661  -1.0244548321e-08 -1.0244548321e-08 
        0.661125  -0.038573923986 -0.038573923986 
         0.66125  -0.077062712517 -0.077062712517 
        0.661375   -0.11573106563  -0.11573106563 
          0.6615   -0.15410044929  -0.15410044929 
        0.661625   -0.19294950878  -0.19294950878 
         0.66175   -0.23096793983  -0.23096793983 
        0.661875   -0.27081850218  -0.27081850218 
           0.662   -0.30057730572  -0.30057730572 
        0.662125   -0.27081855526  -0.27081855526 
         0.66225   -0.23096792493  -0.23096792493 
        0.662375   -0.19294944545  -0.19294944545 
          0.6625    -0.1541004777   -0.1541004777 
        0.662625   -0.11573110381  -0.11573110381 
         0.66275   -0.07706271857  -0.07706271857 
        0.662875  -0.038573918398 -0.038573918398 
           0.663  -1.3038516045e-08 -1.3038516045e-08 
        0.663125   0.038573916536  0.038573916536 
         0.66325    0.07706274325   0.07706274325 
        0.663375    0.11573103582   0.11573103582 
          0.6635    0.15410045907   0.15410045907 
